CourseC,CourseName,Department,StartDt,EndDt
MATH1746,Theoretical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2453,Exploring Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1090,Global Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1154,Introduction to Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2171,Fundamentals of Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2623,Analysing Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2975,Cultural Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1851,Experimental Mathematics,Mathematics,2024-01-17,2024-05-04
MATH3052,Interdisciplinary Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1656,Ethical Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2297,General Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2525,Advanced Mathematics,Mathematics,2024-01-17,2024-05-04
MATH1256,Technical Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1347,Contemporary Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2198,Applied Mathematics,Mathematics,2024-09-06,2024-12-18
MATH2063,Emerging Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2199,Environmental Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1753,Principles of Mathematics,Mathematics,2024-01-17,2024-05-04
MATH2677,Social Mathematics,Mathematics,2024-09-06,2024-12-18
MATH1271,Critical Mathematics,Mathematics,2024-01-17,2024-05-04
SOCI1106,Introduction to Sociology,Sociology,2024-09-06,2024-12-18
SOCI1394,Principles of Sociology,Sociology,2024-01-17,2024-05-04
SOCI2483,Theoretical Sociology,Sociology,2024-09-06,2024-12-18
SOCI2381,Global Sociology,Sociology,2024-01-17,2024-05-04
SOCI2409,Technical Sociology,Sociology,2024-09-06,2024-12-18
SOCI2183,Environmental Sociology,Sociology,2024-01-17,2024-05-04
SOCI1824,Interdisciplinary Sociology,Sociology,2024-09-06,2024-12-18
SOCI3121,Emerging Sociology,Sociology,2024-01-17,2024-05-04
SOCI1609,Fundamentals of Sociology,Sociology,2024-09-06,2024-12-18
SOCI1224,Critical Sociology,Sociology,2024-01-17,2024-05-04
