LecturerID,CourseC,Department
0001,MATH3052,Mathematics
0002,MATH2063,Mathematics
0003,MATH1656,Mathematics
0003,MATH1154,Mathematics
0003,MATH1271,Mathematics
0003,MATH2975,Mathematics
0003,MATH1753,Mathematics
0004,MATH1746,Mathematics
0004,MATH2063,Mathematics
0004,MATH2198,Mathematics
0004,MATH2677,Mathematics
0005,MATH1656,Mathematics
0005,MATH2525,Mathematics
0006,MATH1851,Mathematics
0006,MATH2199,Mathematics
0006,MATH1271,Mathematics
0006,MATH1656,Mathematics
0007,MATH2063,Mathematics
0007,MATH1256,Mathematics
0007,MATH3052,Mathematics
0007,MATH1154,Mathematics
0008,MATH2677,Mathematics
0008,MATH2623,Mathematics
0008,MATH2198,Mathematics
0008,MATH3052,Mathematics
0009,MATH1271,Mathematics
0009,MATH2198,Mathematics
0009,MATH1851,Mathematics
0010,MATH1347,Mathematics
0010,MATH1154,Mathematics
0010,MATH1753,Mathematics
0011,MATH1090,Mathematics
0011,MATH1753,Mathematics
0011,MATH2198,Mathematics
0012,MATH1851,Mathematics
0013,MATH1753,Mathematics
0013,MATH1256,Mathematics
0014,MATH3052,Mathematics
0014,MATH2975,Mathematics
0015,MATH1746,Mathematics
0015,MATH2297,Mathematics
0015,MATH2525,Mathematics
0015,MATH2171,Mathematics
0016,MATH1656,Mathematics
0016,MATH1347,Mathematics
0016,MATH1090,Mathematics
0016,MATH1746,Mathematics
0017,MATH2975,Mathematics
0018,MATH1271,Mathematics
0018,MATH1656,Mathematics
0019,MATH2623,Mathematics
0019,MATH3052,Mathematics
0020,MATH1256,Mathematics
0020,MATH1154,Mathematics
0020,MATH1656,Mathematics
0020,MATH2198,Mathematics
0020,MATH1271,Mathematics
0021,SOCI3031,Sociology
0022,SOCI2409,Sociology
0022,SOCI1213,Sociology
0023,SOCI1349,Sociology
0023,SOCI3031,Sociology
0024,SOCI1609,Sociology
0024,SOCI3031,Sociology
0024,SOCI2420,Sociology
0024,SOCI1740,Sociology
0025,SOCI1609,Sociology
0025,SOCI3031,Sociology
0025,SOCI1603,Sociology
0025,SOCI1106,Sociology
0026,SOCI3121,Sociology
0026,SOCI2409,Sociology
0026,SOCI1824,Sociology
0027,SOCI1740,Sociology
0027,SOCI3031,Sociology
0028,SOCI1394,Sociology
0028,SOCI1740,Sociology
0028,SOCI1224,Sociology
0028,SOCI1106,Sociology
0028,SOCI2957,Sociology
0029,SOCI2683,Sociology
0029,SOCI3249,Sociology
0029,SOCI1106,Sociology
0029,SOCI1349,Sociology
0029,SOCI1740,Sociology
0030,SOCI2381,Sociology
0030,SOCI2420,Sociology
0030,SOCI1603,Sociology
0030,SOCI1394,Sociology
0031,SOCI1349,Sociology
0031,SOCI2381,Sociology
0032,SOCI3031,Sociology
0032,SOCI2409,Sociology
0032,SOCI1394,Sociology
0032,SOCI2420,Sociology
0032,SOCI2381,Sociology
0033,SOCI1603,Sociology
0033,SOCI2683,Sociology
0034,SOCI2420,Sociology
0034,SOCI3031,Sociology
0034,SOCI3121,Sociology
0035,SOCI2683,Sociology
0035,SOCI2381,Sociology
0035,SOCI2483,Sociology
0035,SOCI2420,Sociology
0036,SOCI1740,Sociology
0036,SOCI1224,Sociology
0036,SOCI1349,Sociology
0036,SOCI2183,Sociology
0036,SOCI3031,Sociology
0037,SOCI1609,Sociology
0037,SOCI2409,Sociology
0038,SOCI2957,Sociology
0038,SOCI2483,Sociology
0038,SOCI1609,Sociology
0038,SOCI3031,Sociology
0038,SOCI2683,Sociology
0039,SOCI1925,Sociology
0040,SOCI2381,Sociology
0040,SOCI1106,Sociology
0040,SOCI1349,Sociology
0040,SOCI1394,Sociology
0041,LING2648,Linguistics
0041,LING2507,Linguistics
0041,LING1238,Linguistics
0041,LING2326,Linguistics
0042,LING2496,Linguistics
0042,LING2507,Linguistics
0042,LING3249,Linguistics
0043,LING2323,Linguistics
0043,LING3221,Linguistics
0043,LING1140,Linguistics
0043,LING2648,Linguistics
0044,LING1238,Linguistics
0044,LING1309,Linguistics
0045,LING2496,Linguistics
0045,LING3148,Linguistics
0045,LING2347,Linguistics
0045,LING1385,Linguistics
0046,LING3249,Linguistics
0046,LING3148,Linguistics
0046,LING1140,Linguistics
0047,LING1309,Linguistics
0047,LING2496,Linguistics
0047,LING1917,Linguistics
0047,LING2347,Linguistics
0047,LING1385,Linguistics
0048,LING2216,Linguistics
0049,LING1385,Linguistics
0049,LING1309,Linguistics
0049,LING3387,Linguistics
0050,LING2326,Linguistics
0050,LING1309,Linguistics
0050,LING3148,Linguistics
0050,LING3221,Linguistics
0050,LING1238,Linguistics
0051,LING3221,Linguistics
0051,LING1614,Linguistics
0051,LING1238,Linguistics
0051,LING3249,Linguistics
0052,LING1238,Linguistics
0052,LING1917,Linguistics
0052,LING3148,Linguistics
0053,LING1274,Linguistics
0054,LING3148,Linguistics
0054,LING1614,Linguistics
0054,LING1385,Linguistics
0054,LING2762,Linguistics
0054,LING2323,Linguistics
0055,LING2323,Linguistics
0055,LING1238,Linguistics
0056,LING3148,Linguistics
0056,LING1614,Linguistics
0056,LING3221,Linguistics
0057,LING1385,Linguistics
0057,LING2347,Linguistics
0057,LING2507,Linguistics
0058,LING2326,Linguistics
0058,LING1385,Linguistics
0058,LING1309,Linguistics
0058,LING3387,Linguistics
0059,LING2123,Linguistics
0060,LING2123,Linguistics
0060,LING2648,Linguistics
0060,LING3387,Linguistics
0061,BIO2444,Biology
0061,BIO1794,Biology
0061,BIO1890,Biology
0061,BIO3007,Biology
0062,BIO2512,Biology
0062,BIO2243,Biology
0063,BIO2489,Biology
0063,BIO1907,Biology
0063,BIO1794,Biology
0063,BIO3007,Biology
0064,BIO1754,Biology
0064,BIO2936,Biology
0065,BIO1794,Biology
0066,BIO1673,Biology
0066,BIO3007,Biology
0067,BIO1440,Biology
0067,BIO1221,Biology
0067,BIO2184,Biology
0067,BIO1794,Biology
0068,BIO3183,Biology
0068,BIO2062,Biology
0068,BIO2795,Biology
0068,BIO2184,Biology
0069,BIO1221,Biology
0069,BIO2512,Biology
0069,BIO2062,Biology
0069,BIO1440,Biology
0070,BIO1890,Biology
0070,BIO2444,Biology
0070,BIO1673,Biology
0071,BIO3483,Biology
0072,BIO2184,Biology
0072,BIO1221,Biology
0072,BIO1410,Biology
0073,BIO2243,Biology
0074,BIO2062,Biology
0074,BIO2489,Biology
0075,BIO1794,Biology
0075,BIO2512,Biology
0075,BIO1440,Biology
0075,BIO2612,Biology
