LecturerID,CourseCode,Department
0001,MATH3493,Mathematics
0001,MATH1881,Mathematics
0001,MATH1743,Mathematics
0002,MATH2903,Mathematics
0002,MATH3154,Mathematics
0002,MATH1947,Mathematics
0003,MATH2595,Mathematics
0003,MATH2354,Mathematics
0004,MATH3380,Mathematics
0004,MATH3434,Mathematics
0004,MATH1495,Mathematics
0004,MATH3154,Mathematics
0004,MATH2852,Mathematics
0005,MATH2852,Mathematics
0006,MATH2354,Mathematics
0006,MATH2595,Mathematics
0007,MATH2852,Mathematics
0007,MATH1780,Mathematics
0007,MATH3434,Mathematics
0007,MATH1881,Mathematics
0007,MATH2595,Mathematics
0008,MATH2595,Mathematics
0008,MATH2903,Mathematics
0009,MATH3380,Mathematics
0009,MATH2252,Mathematics
0009,MATH3493,Mathematics
0009,MATH1947,Mathematics
0010,MATH3154,Mathematics
0011,MATH3270,Mathematics
0011,MATH2389,Mathematics
0011,MATH1833,Mathematics
0012,MATH3120,Mathematics
0012,MATH2252,Mathematics
0012,MATH3270,Mathematics
0012,MATH2389,Mathematics
0012,MATH1833,Mathematics
0013,MATH1743,Mathematics
0014,MATH3270,Mathematics
0014,MATH1881,Mathematics
0014,MATH2903,Mathematics
0015,MATH1780,Mathematics
0016,MATH2252,Mathematics
0016,MATH2903,Mathematics
0016,MATH2852,Mathematics
0016,MATH1743,Mathematics
0016,MATH1947,Mathematics
0017,MATH2903,Mathematics
0017,MATH3154,Mathematics
0017,MATH1881,Mathematics
0017,MATH1743,Mathematics
0017,MATH2691,Mathematics
0018,MATH3434,Mathematics
0018,MATH1947,Mathematics
0018,MATH2691,Mathematics
0019,MATH2252,Mathematics
0019,MATH3270,Mathematics
0019,MATH2389,Mathematics
0019,MATH1833,Mathematics
0020,MATH3380,Mathematics
0020,MATH3493,Mathematics
0021,SOCI2812,Sociology
0021,SOCI2343,Sociology
0021,SOCI2126,Sociology
0022,SOCI2812,Sociology
0022,SOCI1070,Sociology
0022,SOCI2219,Sociology
0022,SOCI1586,Sociology
0022,SOCI2941,Sociology
0023,SOCI3267,Sociology
0023,SOCI2851,Sociology
0024,SOCI2851,Sociology
0024,SOCI1021,Sociology
0025,SOCI2851,Sociology
0025,SOCI2126,Sociology
0025,SOCI2219,Sociology
0025,SOCI2343,Sociology
0025,SOCI2420,Sociology
0026,SOCI1586,Sociology
0026,SOCI2516,Sociology
0026,SOCI1541,Sociology
0026,SOCI1070,Sociology
0026,SOCI1732,Sociology
0027,SOCI1541,Sociology
0027,SOCI2941,Sociology
0027,SOCI2457,Sociology
0027,SOCI1558,Sociology
0028,SOCI2941,Sociology
0028,SOCI2851,Sociology
0029,SOCI2457,Sociology
0029,SOCI2420,Sociology
0029,SOCI2812,Sociology
0030,SOCI3267,Sociology
0031,SOCI1732,Sociology
0031,SOCI1558,Sociology
0031,SOCI2851,Sociology
0031,SOCI1093,Sociology
0032,SOCI2343,Sociology
0032,SOCI1586,Sociology
0032,SOCI1021,Sociology
0032,SOCI1541,Sociology
0033,SOCI1070,Sociology
0033,SOCI1021,Sociology
0033,SOCI2851,Sociology
0033,SOCI1558,Sociology
0034,SOCI1093,Sociology
0035,SOCI1558,Sociology
0036,SOCI2516,Sociology
0036,SOCI3267,Sociology
0036,SOCI2126,Sociology
0037,SOCI2126,Sociology
0038,SOCI1856,Sociology
0038,SOCI1246,Sociology
0038,SOCI2343,Sociology
0038,SOCI2126,Sociology
0038,SOCI1732,Sociology
0039,SOCI1246,Sociology
0039,SOCI2941,Sociology
0040,SOCI1070,Sociology
0040,SOCI2941,Sociology
0040,SOCI2420,Sociology
0040,SOCI1856,Sociology
0040,SOCI2812,Sociology
0041,LING1422,Linguistics
0041,LING2773,Linguistics
0041,LING1081,Linguistics
0041,LING2945,Linguistics
0042,LING3314,Linguistics
0042,LING2919,Linguistics
0043,LING2919,Linguistics
0043,LING2236,Linguistics
0044,LING2676,Linguistics
0044,LING3314,Linguistics
0044,LING2261,Linguistics
0044,LING1422,Linguistics
0044,LING3300,Linguistics
0045,LING2277,Linguistics
0045,LING2945,Linguistics
0045,LING1295,Linguistics
0045,LING2331,Linguistics
0046,LING2331,Linguistics
0046,LING1081,Linguistics
0046,LING2236,Linguistics
0046,LING2676,Linguistics
0047,LING2331,Linguistics
0047,LING2919,Linguistics
0047,LING3168,Linguistics
0048,LING3214,Linguistics
0049,LING3055,Linguistics
0049,LING1531,Linguistics
0049,LING1131,Linguistics
0050,LING1291,Linguistics
0050,LING2277,Linguistics
0050,LING3055,Linguistics
0050,LING1531,Linguistics
0051,LING3398,Linguistics
0051,LING1081,Linguistics
0051,LING2261,Linguistics
0051,LING1291,Linguistics
0051,LING2919,Linguistics
0052,LING3168,Linguistics
0052,LING3214,Linguistics
0052,LING1422,Linguistics
0053,LING1291,Linguistics
0054,LING2919,Linguistics
0054,LING1531,Linguistics
0054,LING3168,Linguistics
0054,LING1291,Linguistics
0054,LING2945,Linguistics
0055,LING2676,Linguistics
0056,LING2676,Linguistics
0056,LING2261,Linguistics
0056,LING1081,Linguistics
0057,LING2945,Linguistics
0057,LING2773,Linguistics
0057,LING2676,Linguistics
0057,LING2261,Linguistics
0057,LING2236,Linguistics
0058,LING2773,Linguistics
